population_id,2015,2016,2017,2018,2019,2020,2021,2022
77,1,NA,NA,NA,NA,NA,NA,NA
2260,1,NA,NA,NA,NA,NA,NA,NA
2261,1,NA,NA,NA,NA,NA,NA,NA
2262,1,NA,NA,NA,NA,NA,NA,NA
2263,1,NA,NA,NA,NA,NA,NA,NA
2264,1,NA,NA,NA,NA,NA,NA,NA
2265,1,NA,NA,NA,NA,NA,NA,NA
2266,1,NA,NA,NA,NA,NA,NA,NA
3079,1,NA,NA,NA,NA,NA,NA,NA
3187,1,0.075694843580207,0.0472202136255464,0.0340317222338093,NA,NA,NA,NA
3188,1,-0.0616675276990728,-0.0727389325689316,-0.0774709983727142,NA,NA,NA,NA
3189,1,0.0508826453417432,0.0512233460638623,0.0509683360457522,NA,NA,NA,NA
3190,1,0.0134662772307985,0.0134662772308336,0.0134662772308496,NA,NA,NA,NA
3191,1,0.00187100848468846,0.00196769766030735,0.00200174031220657,NA,NA,NA,NA
230,1,NA,NA,NA,NA,NA,NA,NA
174,1,0.0438134987256231,NA,NA,NA,NA,NA,NA
2257,1,NA,NA,NA,NA,NA,NA,NA
2259,1,NA,NA,NA,NA,NA,NA,NA
2258,1,-0.013925387538396,0.00784582839513037,0.0529905948046614,0.0723032836841071,0.043340424890455,-0.00519136294227263,-0.0530415758542406
3081,1,NA,NA,NA,NA,NA,NA,NA
3129,1,0.0643611561359209,0.0643611561359206,0.0643611561359207,0.0643611561359207,0.0643611561359206,0.0643611561359206,0.0643611561359207
3135,1,0.0285043490016847,0.0285043490016845,0.0285043490016847,0.0285043490016845,0.0285043490016847,0.0285043490016849,0.0285043490016846
3442,NA,NA,NA,NA,NA,NA,NA,NA
3549,NA,NA,NA,NA,NA,NA,NA,NA
3383,NA,NA,NA,NA,NA,NA,NA,NA
242,1,NA,NA,NA,NA,NA,NA,NA
1201,1,NA,NA,NA,NA,NA,NA,NA
1207,1,NA,NA,NA,NA,NA,NA,NA
1210,1,NA,NA,NA,NA,NA,NA,NA
1204,1,NA,NA,NA,NA,NA,NA,NA
1206,1,-0.122291141593901,NA,NA,NA,NA,NA,NA
1203,1,NA,NA,NA,NA,NA,NA,NA
1202,1,NA,NA,NA,NA,NA,NA,NA
165,1,NA,NA,NA,NA,NA,NA,NA
597,1,NA,NA,NA,NA,NA,NA,NA
602,1,NA,NA,NA,NA,NA,NA,NA
1208,1,NA,NA,NA,NA,NA,NA,NA
1211,1,NA,NA,NA,NA,NA,NA,NA
1205,1,NA,NA,NA,NA,NA,NA,NA
595,1,NA,NA,NA,NA,NA,NA,NA
596,1,NA,NA,NA,NA,NA,NA,NA
594,1,NA,NA,NA,NA,NA,NA,NA
1209,1,-0.0133164661322018,-0.0509064157083561,-0.0834208546918696,-0.10928374830168,-0.128311567652991,-0.140107431190766,-0.145836745967496
1212,1,0.124861517532442,0.232103889571249,0.271530807539415,0.23909848202222,0.188463651796889,0.168476229751043,0.173576992397159
3492,1,0.0717119261113317,0.0717119261112553,0.071711926111135,0.0717119261110097,0.0717119261109089,0.0717119261108343,0.0717119261107975
3503,1,0.0855767384078219,0.0459931045207771,-0.0611888325944343,-0.130859876221551,-0.0671094282706313,0.0980835679454777,0.229792040966432
253,1,NA,NA,NA,NA,NA,NA,NA
267,1,NA,NA,NA,NA,NA,NA,NA
1440,1,NA,NA,NA,NA,NA,NA,NA
1441,1,NA,NA,NA,NA,NA,NA,NA
1442,1,NA,NA,NA,NA,NA,NA,NA
1443,1,NA,NA,NA,NA,NA,NA,NA
1448,1,NA,NA,NA,NA,NA,NA,NA
1444,1,NA,NA,NA,NA,NA,NA,NA
1446,1,-0.0738940155849246,NA,NA,NA,NA,NA,NA
1439,1,NA,NA,NA,NA,NA,NA,NA
1445,1,NA,NA,NA,NA,NA,NA,NA
1449,1,NA,NA,NA,NA,NA,NA,NA
1438,1,NA,NA,NA,NA,NA,NA,NA
243,1,NA,NA,NA,NA,NA,NA,NA
1447,1,0.00200179923928889,0.0020017992392658,0.0020017992392436,0.0020017992392205,0.0020017992392054,0.00200179923918675,0.00200179923917609
1450,1,-0.0449204846687081,-0.0448979356618819,-0.044880405559776,-0.0448663334239416,-0.0448534853050617,-0.0448425511166493,-0.0448363974522188
3689,1,-0.0131186433224646,-0.0131186433221568,-0.0131186433218478,-0.0131186433215276,-0.013118643321294,-0.0131186433212074,-0.0131186433212092
3690,1,0.0219114337824613,-0.096207224202483,-0.136919600030626,-0.0569088448773676,0.0894739172927341,0.211918256543511,0.26783321361029
3691,1,-0.0120715821807482,-0.0179924542886845,-0.0209785459498546,-0.0217258646154028,-0.0217797433182207,-0.0222010024840871,-0.0227463546440321
3171,1,-0.0560832427118108,NA,NA,NA,NA,NA,NA
3173,1,0.468369245054518,NA,NA,NA,NA,NA,NA
3172,1,0.293790328133479,0.293790328133478,NA,NA,NA,NA,NA
348,1,NA,NA,NA,NA,NA,NA,NA
349,1,NA,NA,NA,NA,NA,NA,NA
531,1,NA,NA,NA,NA,NA,NA,NA
455,1,NA,NA,NA,NA,NA,NA,NA
456,1,NA,NA,NA,NA,NA,NA,NA
457,1,NA,NA,NA,NA,NA,NA,NA
458,1,NA,NA,NA,NA,NA,NA,NA
3023,1,-0.00904952919335589,-0.0169110719307319,-0.0211723570961952,NA,NA,NA,NA
3317,1,0.00952825765557819,0.00952825765557819,0.00952825765557819,0.00952825765557908,0.00952825765557819,NA,NA
3088,1,NA,NA,NA,NA,NA,NA,NA
3314,1,0,NA,NA,NA,NA,NA,NA
3098,NA,NA,NA,NA,NA,NA,NA,NA
504,1,NA,NA,NA,NA,NA,NA,NA
3025,1,0.013436414561423,0.013436414561264,0.0134364145611858,NA,NA,NA,NA
3318,1,0.00140428495158584,0.00140428495158673,0.00140428495158584,0.00140428495158584,0.00140428495158584,NA,NA
516,1,NA,NA,NA,NA,NA,NA,NA
1286,1,NA,NA,NA,NA,NA,NA,NA
1285,1,NA,NA,NA,NA,NA,NA,NA
517,1,NA,NA,NA,NA,NA,NA,NA
1287,1,NA,NA,NA,NA,NA,NA,NA
3209,1,-0.0559558247805607,NA,NA,NA,NA,NA,NA
3211,1,0.10766725876256,NA,NA,NA,NA,NA,NA
3201,1,-0.309024048356375,-0.309024048356375,NA,NA,NA,NA,NA
542,1,NA,NA,NA,NA,NA,NA,NA
543,1,NA,NA,NA,NA,NA,NA,NA
82,1,NA,NA,NA,NA,NA,NA,NA
308,NA,NA,NA,NA,NA,NA,NA,NA
584,1,NA,NA,NA,NA,NA,NA,NA
2937,1,NA,NA,NA,NA,NA,NA,NA
2938,1,NA,NA,NA,NA,NA,NA,NA
2939,1,NA,NA,NA,NA,NA,NA,NA
2940,1,NA,NA,NA,NA,NA,NA,NA
2941,1,-0.0193560562340203,NA,NA,NA,NA,NA,NA
2942,1,NA,NA,NA,NA,NA,NA,NA
2943,1,NA,NA,NA,NA,NA,NA,NA
2944,1,-0.0193560562340203,NA,NA,NA,NA,NA,NA
2945,1,NA,NA,NA,NA,NA,NA,NA
2946,1,NA,NA,NA,NA,NA,NA,NA
2947,1,-0.0193560562340203,NA,NA,NA,NA,NA,NA
422,1,-0.0622742322483139,-0.0622742322483139,-0.0622742322483143,-0.0622742322483143,-0.0622742322483143,-0.0622742322483139,-0.0622742322483139
689,1,-0.0622742322483139,-0.0622742322483139,-0.0622742322483143,-0.0622742322483143,-0.0622742322483143,-0.0622742322483139,-0.0622742322483139
690,1,-0.0622742322483139,-0.0622742322483139,-0.0622742322483143,-0.0622742322483143,-0.0622742322483143,-0.0622742322483139,-0.0622742322483139
2936,1,-0.129319053181483,-0.129319053181483,-0.129319053181483,-0.129319053181483,-0.129319053181483,-0.129319053181483,NA
3831,1,-0.0988673234115847,-0.0988673234115849,-0.0988673234115844,-0.0988673234115849,-0.0988673234115844,-0.0988673234115849,-0.0988673234115849
3834,1,-0.0547275276442514,-0.0547275276442512,-0.0547275276442512,-0.0547275276442512,-0.0547275276442512,-0.0547275276442512,-0.0547275276442512
3836,1,-0.129319053181483,-0.129319053181483,-0.129319053181483,-0.129319053181483,-0.129319053181483,-0.129319053181483,NA
3842,1,-0.0988673234115847,-0.0988673234115849,-0.0988673234115844,-0.0988673234115849,-0.0988673234115844,-0.0988673234115849,-0.0988673234115849
3845,1,-0.0547275276442514,-0.0547275276442512,-0.0547275276442512,-0.0547275276442512,-0.0547275276442512,-0.0547275276442512,-0.0547275276442512
3847,1,-0.129319053181483,-0.129319053181483,-0.129319053181483,-0.129319053181483,-0.129319053181483,-0.129319053181483,NA
3853,1,-0.0988673234115847,-0.0988673234115849,-0.0988673234115844,-0.0988673234115849,-0.0988673234115844,-0.0988673234115849,-0.0988673234115849
3856,1,-0.0547275276442514,-0.0547275276442512,-0.0547275276442512,-0.0547275276442512,-0.0547275276442512,-0.0547275276442512,-0.0547275276442512
3858,NA,NA,NA,NA,NA,NA,NA,NA
3830,NA,NA,NA,NA,NA,NA,NA,NA
3841,NA,NA,NA,NA,NA,NA,NA,NA
3852,NA,NA,NA,NA,NA,NA,NA,NA
2995,NA,NA,NA,NA,NA,NA,NA,NA
3833,NA,NA,NA,NA,NA,NA,NA,NA
3844,NA,NA,NA,NA,NA,NA,NA,NA
3855,NA,NA,NA,NA,NA,NA,NA,NA
3832,NA,NA,NA,NA,NA,NA,NA,NA
3843,NA,NA,NA,NA,NA,NA,NA,NA
3854,NA,NA,NA,NA,NA,NA,NA,NA
3829,NA,NA,NA,NA,NA,NA,NA,NA
3835,NA,NA,NA,NA,NA,NA,NA,NA
3837,NA,NA,NA,NA,NA,NA,NA,NA
3840,NA,NA,NA,NA,NA,NA,NA,NA
3846,NA,NA,NA,NA,NA,NA,NA,NA
3848,NA,NA,NA,NA,NA,NA,NA,NA
3851,NA,NA,NA,NA,NA,NA,NA,NA
3857,NA,NA,NA,NA,NA,NA,NA,NA
3859,NA,NA,NA,NA,NA,NA,NA,NA
3838,NA,NA,NA,NA,NA,NA,NA,NA
3849,NA,NA,NA,NA,NA,NA,NA,NA
3860,NA,NA,NA,NA,NA,NA,NA,NA
589,1,NA,NA,NA,NA,NA,NA,NA
1650,1,NA,NA,NA,NA,NA,NA,NA
1651,1,-0.0160501789444858,-0.0160501789444849,-0.0160501789444849,-0.0160501789444858,-0.0160501789444849,-0.0160501789444849,NA
1653,1,0.0414525148637133,NA,NA,NA,NA,NA,NA
3243,1,0.0324151537221926,0.0324151537221731,0.0324151537221624,NA,NA,NA,NA
1652,1,-0.0166542847623852,-0.021027843997258,-0.0247307791337406,-0.0275269651451442,-0.0293658003692823,-0.0302810031841068,NA
3850,NA,NA,NA,NA,NA,NA,NA,NA
590,1,NA,NA,NA,NA,NA,NA,NA
1604,1,NA,NA,NA,NA,NA,NA,NA
1607,1,NA,NA,NA,NA,NA,NA,NA
1601,1,NA,NA,NA,NA,NA,NA,NA
1603,1,0.00181904235790187,NA,NA,NA,NA,NA,NA
1600,1,NA,NA,NA,NA,NA,NA,NA
1605,1,NA,NA,NA,NA,NA,NA,NA
1608,1,NA,NA,NA,NA,NA,NA,NA
1602,1,NA,NA,NA,NA,NA,NA,NA
591,1,NA,NA,NA,NA,NA,NA,NA
1606,1,-0.0486084758285417,-0.0189314430021854,0.0105814659069257,0.037901424684053,0.0620182379381431,0.0788607373373802,0.0872971804207472
1609,1,-0.0379697028931165,-0.0189084930172845,-0.00750747183329992,-0.00237184411626234,0.00338060620987601,0.0119051827902288,0.0184397870982433
3709,1,-0.00348533397038819,-0.0033582550279152,-0.00325748488411648,-0.00318286097026199,-0.00312939229585352,-0.00309433590700392,-0.00307771106838839
3710,1,0.0216866027742415,0.0114951295471992,0.00443298208351406,0.0137543652818914,0.0344902128656663,0.0521147957632189,0.059674939839709
600,1,NA,NA,NA,NA,NA,NA,NA
3916,1,-0.0387332774987349,-0.0308913442973754,-0.0244212276275665,-0.0211644433572226,NA,NA,NA
598,1,NA,NA,NA,NA,NA,NA,NA
601,1,NA,NA,NA,NA,NA,NA,NA
4027,1,0.0962234768400794,0.103541238349265,0.103524801220467,0.100855899272277,NA,NA,NA
3471,1,-0.382368479967336,-0.26711008236969,-0.0763477096428673,0.0559016796209528,NA,NA,NA
3334,1,-0.0446925808625378,-0.0448338128317388,NA,NA,NA,NA,NA
599,1,NA,NA,NA,NA,NA,NA,NA
4103,1,NA,NA,NA,NA,NA,NA,NA
3356,1,0.0915855559379308,0.0958532035329736,0.0961951195161415,0.0940879580837415,0.0916138483076969,0.0902410503437009,NA
4107,1,NA,NA,NA,NA,NA,NA,NA
4106,1,NA,NA,NA,NA,NA,NA,NA
3323,1,-0.0157189955506834,-0.0155891617352068,-0.0154193931798877,NA,NA,NA,NA
3345,1,NA,NA,NA,NA,NA,NA,NA
3367,1,-0.0496839906133939,0.0526652016410978,0.150891299934021,0.204963237782858,NA,NA,NA
3808,1,0.00834545448610968,0.0131027722707509,0.0168041564677306,0.0184514288798495,NA,NA,NA
4105,1,0.0194375430419589,0.0194375430419784,0.0194375430419962,NA,NA,NA,NA
3319,1,0.193784497575928,0.168494717176593,0.072940851544223,-0.00316703667908214,NA,NA,NA
3712,1,0.0250706874817961,0.00157289204376865,-0.035762606371038,-0.0637616488952797,NA,NA,NA
3320,1,0.00594550962184259,NA,NA,NA,NA,NA,NA
3614,1,0.0350016167065718,0.0350016167065718,0.0350016167065718,0.0350016167065718,0.0350016167065719,0.0350016167065718,0.0350016167065716
3665,1,-0.0366199645235781,-0.0366199645235783,NA,NA,NA,NA,NA
3510,1,0.0265115294106606,0.0265115294106607,0.0265115294106607,0.0265115294106607,NA,NA,NA
3143,1,0.173991675937555,0.115777241163371,-0.043240605088287,-0.189603686553683,-0.204612961630157,-0.0938640319312143,0.0153148782360841
3452,1,0.0722075803110238,0.072207580311024,0.0722075803110237,0.0722075803110239,0.0722075803110238,0.0722075803110238,NA
3563,1,-0.00825984530593682,-0.00825984530593726,-0.00825984530593704,-0.00825984530593704,-0.00825984530593726,-0.00825984530593704,-0.00825984530593704
3414,NA,NA,NA,NA,NA,NA,NA,NA
3588,NA,NA,NA,NA,NA,NA,NA,NA
3107,NA,NA,NA,NA,NA,NA,NA,NA
3643,NA,NA,NA,NA,NA,NA,NA,NA
694,1,NA,NA,NA,NA,NA,NA,NA
1657,1,NA,NA,NA,NA,NA,NA,NA
1663,1,NA,NA,NA,NA,NA,NA,NA
1664,1,NA,NA,NA,NA,NA,NA,NA
1656,1,NA,NA,NA,NA,NA,NA,NA
1658,1,NA,NA,NA,NA,NA,NA,NA
1660,1,NA,NA,NA,NA,NA,NA,NA
1665,1,NA,NA,NA,NA,NA,NA,NA
1659,1,NA,NA,NA,NA,NA,NA,NA
1654,1,NA,NA,NA,NA,NA,NA,NA
1655,1,NA,NA,NA,NA,NA,NA,NA
1662,1,NA,NA,NA,NA,NA,NA,NA
1661,1,NA,NA,NA,NA,NA,NA,NA
1666,1,0.00755850772453215,NA,NA,NA,NA,NA,NA
1667,1,-0.0487803106250664,-0.016146879992073,0.00188330956895788,0.00325407223832785,-0.00986983730002011,-0.0266376202614631,-0.0361174017666035
3720,1,-0.0888250439330329,-0.0888250439330556,-0.0888250439330798,-0.0888250439330978,-0.0888250439331066,-0.0888250439331082,NA
3721,1,-0.0580403449790695,0.0192888749912355,0.198611150232924,0.337034541353643,0.114448626521908,-0.486373017005926,-1.00379796557216
1668,NA,NA,NA,NA,NA,NA,NA,NA
695,1,NA,NA,NA,NA,NA,NA,NA
1014,1,NA,NA,NA,NA,NA,NA,NA
1015,1,NA,NA,NA,NA,NA,NA,NA
1016,1,NA,NA,NA,NA,NA,NA,NA
1017,1,NA,NA,NA,NA,NA,NA,NA
1019,1,-0.0264572967210799,NA,NA,NA,NA,NA,NA
1012,1,NA,NA,NA,NA,NA,NA,NA
1013,1,NA,NA,NA,NA,NA,NA,NA
1018,1,NA,NA,NA,NA,NA,NA,NA
3344,1,-0.0403642044549504,-0.0403642044548624,-0.040364204454753,-0.0403642044546391,-0.0403642044545562,-0.0403642044545132,-0.0403642044544943
3346,1,-0.0425910739401334,-0.0425910739397681,-0.0425910739394819,-0.0425910739392952,-0.0425910739391571,-0.0425910739390316,-0.0425910739389492
696,1,NA,NA,NA,NA,NA,NA,NA
2299,1,NA,NA,NA,NA,NA,NA,NA
2300,1,NA,NA,NA,NA,NA,NA,NA
2302,1,-0.115603520672015,NA,NA,NA,NA,NA,NA
2304,1,NA,NA,NA,NA,NA,NA,NA
2301,1,NA,NA,NA,NA,NA,NA,NA
2305,1,NA,NA,NA,NA,NA,NA,NA
2295,1,NA,NA,NA,NA,NA,NA,NA
2297,1,NA,NA,NA,NA,NA,NA,NA
2298,1,NA,NA,NA,NA,NA,NA,NA
2296,1,NA,NA,NA,NA,NA,NA,NA
2303,1,-0.0170661571534243,NA,NA,NA,NA,NA,NA
2306,1,-0.101234051153698,NA,NA,NA,NA,NA,NA
3792,1,0.012870210008157,0.0135989863143329,0.0137581323169107,0.0135385558310164,0.0131803670330199,0.0128628652918485,0.0126911155932086
3793,1,0.0689233392096149,0.0406240115107019,0.00943983125102554,-0.00561499510875674,-0.00803572618025616,-0.0100479273777074,-0.0137545138894086
697,1,NA,NA,NA,NA,NA,NA,NA
1573,1,NA,NA,NA,NA,NA,NA,NA
1574,1,NA,NA,NA,NA,NA,NA,NA
1576,1,NA,NA,NA,NA,NA,NA,NA
1580,1,NA,NA,NA,NA,NA,NA,NA
1581,1,NA,NA,NA,NA,NA,NA,NA
1575,1,NA,NA,NA,NA,NA,NA,NA
1577,1,NA,NA,NA,NA,NA,NA,NA
1582,1,NA,NA,NA,NA,NA,NA,NA
1584,1,-0.103215538588495,NA,NA,NA,NA,NA,NA
1578,1,NA,NA,NA,NA,NA,NA,NA
1579,1,NA,NA,NA,NA,NA,NA,NA
1572,1,NA,NA,NA,NA,NA,NA,NA
1571,1,NA,NA,NA,NA,NA,NA,NA
1583,1,NA,NA,NA,NA,NA,NA,NA
1585,1,-0.0159814597998524,-0.0180476280285733,-0.0200044386814442,-0.0218175071483566,-0.0234320288842289,-0.0246078175494207,-0.0252061959616618
1586,1,-0.0372036733086372,-0.0405653087289313,-0.0397598030385424,-0.0350766890531924,-0.0306373240755038,-0.0293132368877052,-0.0299043440913174
3707,1,-0.0896157868079046,-0.0896157868079074,-0.0896157868078626,-0.0896157868078015,-0.0896157868077506,-0.0896157868077242,NA
3708,1,-0.0359460571706056,-0.0359460571705085,-0.0359460571704489,-0.035946057170408,-0.0359460571703855,NA,NA
702,1,NA,NA,NA,NA,NA,NA,NA
1564,1,NA,NA,NA,NA,NA,NA,NA
1563,1,NA,NA,NA,NA,NA,NA,NA
1565,1,NA,NA,NA,NA,NA,NA,NA
1566,1,0.0175306265521273,0.0175306265522233,0.017530626552289,0.0175306265523254,0.0175306265523352,0.0175306265523334,0.0175306265523316
3706,1,0.0135146279606834,0.0135146279606835,0.0135146279606834,0.0135146279606834,0.0135146279606835,0.0135146279606835,0.0135146279606834
707,1,NA,NA,NA,NA,NA,NA,NA
843,1,NA,NA,NA,NA,NA,NA,NA
845,1,NA,NA,NA,NA,NA,NA,NA
849,1,NA,NA,NA,NA,NA,NA,NA
844,1,NA,NA,NA,NA,NA,NA,NA
848,1,0.131834639076052,NA,NA,NA,NA,NA,NA
846,1,NA,NA,NA,NA,NA,NA,NA
847,1,NA,NA,NA,NA,NA,NA,NA
850,1,NA,NA,NA,NA,NA,NA,NA
851,1,0.0295942730221848,0.0222927036068556,0.0111593274841182,-0.00243885211358741,-0.0174110903120424,-0.0290757421341707,-0.0350674007852847
740,1,0.00165871548063018,0.00165871548053015,0.00165871548054908,NA,NA,NA,NA
852,1,-0.066315765649505,-0.0481469995012733,-0.0231977783782655,0.00560831554736607,0.0253600219688801,0.029988135456422,0.0272564716982768
710,1,NA,NA,NA,NA,NA,NA,NA
2171,1,NA,NA,NA,NA,NA,NA,NA
2172,1,NA,NA,NA,NA,NA,NA,NA
2174,1,NA,NA,NA,NA,NA,NA,NA
2176,1,NA,NA,NA,NA,NA,NA,NA
2178,1,NA,NA,NA,NA,NA,NA,NA
2179,1,NA,NA,NA,NA,NA,NA,NA
2180,1,NA,NA,NA,NA,NA,NA,NA
2183,1,NA,NA,NA,NA,NA,NA,NA
2173,1,NA,NA,NA,NA,NA,NA,NA
2175,1,NA,NA,NA,NA,NA,NA,NA
2181,1,0.0579355646035515,NA,NA,NA,NA,NA,NA
2177,1,NA,NA,NA,NA,NA,NA,NA
2169,1,NA,NA,NA,NA,NA,NA,NA
2170,1,NA,NA,NA,NA,NA,NA,NA
2184,1,NA,NA,NA,NA,NA,NA,NA
2182,1,0.0225027412696135,0.0262524284141716,0.0272276269962251,0.0268997005853051,0.0257667386941676,0.0255356673033567,0.0255628476432559
2185,1,-0.0100762609497123,0.0110149593569044,0.0301646250787355,0.045829952346248,0.0574975815942427,0.0634513409010675,0.0651044865004171
632,1,NA,NA,NA,NA,NA,NA,NA
3778,1,0.056953426343872,0.047929602537831,0.0401690755802578,0.0395549001776416,0.0426898585792321,0.043177391217686,0.0412917648499014
3779,1,0.0963869766050107,0.0351085087182725,0.0145207000828658,0.0533828183734268,0.07942755932395,0.0429552810859508,-0.0106841183086086
711,1,NA,NA,NA,NA,NA,NA,NA
1741,1,NA,NA,NA,NA,NA,NA,NA
1743,1,NA,NA,NA,NA,NA,NA,NA
1744,1,NA,NA,NA,NA,NA,NA,NA
1747,1,NA,NA,NA,NA,NA,NA,NA
1752,1,NA,NA,NA,NA,NA,NA,NA
1742,1,NA,NA,NA,NA,NA,NA,NA
1746,1,NA,NA,NA,NA,NA,NA,NA
1748,1,NA,NA,NA,NA,NA,NA,NA
1745,1,NA,NA,NA,NA,NA,NA,NA
1750,1,NA,NA,NA,NA,NA,NA,NA
1740,1,NA,NA,NA,NA,NA,NA,NA
1749,1,NA,NA,NA,NA,NA,NA,NA
1753,1,NA,NA,NA,NA,NA,NA,NA
1751,1,0.00581955485362418,0.00876680535032914,0.0109140328317867,0.0122649341177663,0.0128878236764001,0.0131063546360313,0.0131904224879493
1754,1,0.0450722448632943,0.0499184272816438,0.0533789835820757,0.0557537819544756,0.0578689298354389,0.0598783431271821,0.06113120045387
3728,1,0.101923881754769,0.0812600492576272,0.0575484657842245,0.0390781294627294,0.0301812637606484,0.0292963978805167,0.0310724213483256
3731,1,0.034052678831179,0.0364276887448698,0.0384942688447034,0.0400350971152281,0.0410480900015835,0.0416558424397351,0.0419407787100987
712,1,NA,NA,NA,NA,NA,NA,NA
1883,1,NA,NA,NA,NA,NA,NA,NA
1884,1,NA,NA,NA,NA,NA,NA,NA
1886,1,NA,NA,NA,NA,NA,NA,NA
1888,1,NA,NA,NA,NA,NA,NA,NA
1889,1,NA,NA,NA,NA,NA,NA,NA
1891,1,NA,NA,NA,NA,NA,NA,NA
1892,1,NA,NA,NA,NA,NA,NA,NA
1897,1,NA,NA,NA,NA,NA,NA,NA
1887,1,NA,NA,NA,NA,NA,NA,NA
1895,1,-0.0403735486613559,NA,NA,NA,NA,NA,NA
1893,1,NA,NA,NA,NA,NA,NA,NA
1885,1,NA,NA,NA,NA,NA,NA,NA
1890,1,NA,NA,NA,NA,NA,NA,NA
1882,1,NA,NA,NA,NA,NA,NA,NA
1894,1,NA,NA,NA,NA,NA,NA,NA
1898,1,NA,NA,NA,NA,NA,NA,NA
397,1,NA,NA,NA,NA,NA,NA,NA
1896,1,0.00806190676597929,0.0119226471807883,0.01509682699173,0.0176246420918469,0.0195148574713393,0.0207941892509389,0.0214380270607517
1899,1,0.00747039147761264,0.00747039147759221,0.00747039147757267,0.00747039147756023,0.00747039147756201,0.00747039147756556,0.00747039147757445
3757,1,-0.0244386398856136,-0.0770970954332244,-0.100303644913159,-0.0585146948605244,0.0335827189271012,0.124324069240018,0.173291857176794
3758,1,-0.0545053308719621,-0.0961595919422737,-0.100632191949507,-0.0649704999145397,-0.00691090510455639,0.0471729192500392,0.0767895625590176
3200,1,0.102059991328265,0.102059991328265,NA,NA,NA,NA,NA
714,1,NA,NA,NA,NA,NA,NA,NA
2972,1,NA,NA,NA,NA,NA,NA,NA
2975,1,NA,NA,NA,NA,NA,NA,NA
2976,1,NA,NA,NA,NA,NA,NA,NA
2977,1,NA,NA,NA,NA,NA,NA,NA
2980,1,-0.0351260977676047,NA,NA,NA,NA,NA,NA
2971,1,NA,NA,NA,NA,NA,NA,NA
2973,1,NA,NA,NA,NA,NA,NA,NA
2978,1,NA,NA,NA,NA,NA,NA,NA
2974,1,NA,NA,NA,NA,NA,NA,NA
2979,1,NA,NA,NA,NA,NA,NA,NA
2981,1,0.00868874757699389,0.0661167346086975,0.100855426169464,0.112101181102034,0.103064665725532,0.0886663784694264,0.0804283182648726
2982,1,-0.060016877328831,-0.0606749822982398,-0.0610126943151288,-0.058906282759879,-0.0500940039456674,-0.0370890673940414,-0.0279747555531458
508,1,NA,NA,NA,NA,NA,NA,NA
716,1,NA,NA,NA,NA,NA,NA,NA
1022,1,NA,NA,NA,NA,NA,NA,NA
1023,1,NA,NA,NA,NA,NA,NA,NA
1025,1,NA,NA,NA,NA,NA,NA,NA
1029,1,NA,NA,NA,NA,NA,NA,NA
1030,1,NA,NA,NA,NA,NA,NA,NA
1031,1,NA,NA,NA,NA,NA,NA,NA
1032,1,NA,NA,NA,NA,NA,NA,NA
1024,1,NA,NA,NA,NA,NA,NA,NA
1027,1,NA,NA,NA,NA,NA,NA,NA
1028,1,NA,NA,NA,NA,NA,NA,NA
1035,1,0.00992464850170638,NA,NA,NA,NA,NA,NA
1026,1,NA,NA,NA,NA,NA,NA,NA
1020,1,NA,NA,NA,NA,NA,NA,NA
1021,1,NA,NA,NA,NA,NA,NA,NA
1033,1,NA,NA,NA,NA,NA,NA,NA
1034,1,NA,NA,NA,NA,NA,NA,NA
3347,1,-0.076035921137134,-0.0976271416839017,-0.112450905646687,-0.123242190818055,-0.127991366833353,-0.125644872036859,-0.121443686690361
3348,1,0.0854884992939229,0.18963545097329,0.163012663685846,0.0247227694379657,-0.137373308475059,-0.249243389600958,-0.29507628282085
770,1,NA,NA,NA,NA,NA,NA,NA
2198,1,NA,NA,NA,NA,NA,NA,NA
2199,1,NA,NA,NA,NA,NA,NA,NA
2201,1,NA,NA,NA,NA,NA,NA,NA
2202,1,NA,NA,NA,NA,NA,NA,NA
2203,1,NA,NA,NA,NA,NA,NA,NA
2204,1,NA,NA,NA,NA,NA,NA,NA
2205,1,NA,NA,NA,NA,NA,NA,NA
2206,1,NA,NA,NA,NA,NA,NA,NA
2207,1,NA,NA,NA,NA,NA,NA,NA
2208,1,NA,NA,NA,NA,NA,NA,NA
2209,1,NA,NA,NA,NA,NA,NA,NA
2210,1,NA,NA,NA,NA,NA,NA,NA
2200,1,NA,NA,NA,NA,NA,NA,NA
687,1,NA,NA,NA,NA,NA,NA,NA
2197,1,-0.179272014332415,NA,NA,NA,NA,NA,NA
3012,1,0.00342042639045248,0.00342042639045292,NA,NA,NA,NA,NA
806,1,NA,NA,NA,NA,NA,NA,NA
809,1,-0.0104946954222165,NA,NA,NA,NA,NA,NA
805,1,NA,NA,NA,NA,NA,NA,NA
807,1,NA,NA,NA,NA,NA,NA,NA
808,1,NA,NA,NA,NA,NA,NA,NA
811,1,-0.074267184441835,-0.0738672379683116,-0.0625679117218434,-0.042806951979431,-0.00530301490674123,0.0456575284505547,0.0825557664868253
810,1,0.0435540913306838,0.0435540913306838,0.0435540913306829,0.0435540913306838,0.0435540913306829,0.0435540913306838,0.0435540913306838
3002,1,0.0611434137479403,0.0850103173371624,0.0977615462981376,NA,NA,NA,NA
3178,NA,NA,NA,NA,NA,NA,NA,NA
814,1,NA,NA,NA,NA,NA,NA,NA
815,1,NA,NA,NA,NA,NA,NA,NA
816,1,NA,NA,NA,NA,NA,NA,NA
