population_id,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
3529,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.291554103780104,0.0797016708934882,-0.209879246442411,0.128375513171168,0.128375513171168,0.128375513171168,0.128375513171168,0.0191633934311227,0.0191633934311226,0.0046742408844842,0.00467424088448409,0.00467424088448409,0.00467424088448409,0.0046742408844842,0.0046742408844842,0.00467424088448409,0.00467424088448409,NA,NA,NA
390,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.211202469042459,0.211202469042459,-0.254784807711344,0.0706663909304706,0.0706663909304706,0.0706663909304706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3433,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.378973932147678,0.378973932147678,0.409876390586581,0.409876390586581,-0.610576660977353,-0.610576660977353,0.317741873407456,0.317741873407456,-0.182165406767874,-0.0853415550006115,-0.0523676752938476,-0.0523676752938476,-1.04139268136802,0.582414265435063,0.582414265435063,NA
3605,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.741822504253287,-0.118430170416826,-0.118430170416826,-0.118430170416826,0.447271739741697,0.447271739741697,-0.488628529875135,-0.488628529875135,0.123167208686652,0.123167208686652,-0.366669453066945,-0.366669453066945,-0.276206411734575,0.462241607724685,0.462241607724685,0.462241607724685
3407,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0468044349292823,0.0468044349292824,0.0468044349292824,0.0468044349292824,0.0468044349292824,0.0468044349292824,0.0794826865505456,0.0794826865505456,0.0794826865505457,0.0794826865505456,NA,NA,NA,NA,NA
3474,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.262212141884454,-0.262212141884454,-0.262212141884454,-0.262212141884454,0.0189301784845296,0.0189301784845295,0.0189301784845296,0.0189301784845296,NA,NA,NA,NA,NA
3580,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.740362689494244,NA,NA,NA,NA,NA,NA
3445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,1,-0.00914152925377776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,1,-0.0683222402870456,-0.071937683450856,-0.0725152832241416,-0.0718850294240343,-0.0685736540837665,-0.0622198306804251,-0.055507951132598,-0.0504018714097332,-0.0454108871853585,-0.0383309695379483,-0.0294332609994772,-0.0202724014046591,-0.0115611975607557,-0.00443725899688996,-0.00221494934697164,-0.00836557823698181,-0.0232476309958884,-0.0442003738272692,-0.0675086919269452,-0.0882522030813533,-0.099723169467755,-0.0966898071271425,-0.0802895682449749,-0.0577085400618236,-0.0359770574339369,-0.0172730664223646,-0.000816100493630234,0.0125495012772521,0.0199358970306571,NA,NA,NA
241,1,0.00215684443614439,0.00200927380645322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
237,1,0.00740439306358986,0.00740439306356677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,1,-0.062710460108296,-0.0623012559799054,-0.061963651550025,-0.0616245479525395,-0.0612656704709187,-0.0608870191051627,-0.060488593855271,-0.0599014360479533,-0.0584414531572894,-0.0560388962798013,-0.0533599906990521,-0.0511592905038318,-0.0496717733495495,-0.0485605150359412,-0.0473606831593512,-0.0458893323040821,-0.0442028696620225,-0.0422222773834163,-0.0395128621711367,-0.0355593154949386,-0.0303150017909817,-0.0241732709420565,-0.0179311567592502,-0.0124606971182826,-0.00833101873029596,-0.00564540060509566,-0.00431167408625399,-0.00386953106287347,-0.00380493805645488,NA,NA,NA
593,1,NA,NA,NA,NA,-0.0140285670855798,-0.0347221463003076,-0.0565669522236428,-0.0538538614355036,-0.0209269956697999,0.0232012953812848,0.0545669479117363,0.0633805015429365,0.0542045741181073,0.0342885797746277,0.00854444990791048,-0.0149094245273261,-0.0225631747754803,-0.00626239729700273,0.0243274319175476,0.0468881189938529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3167,1,NA,NA,NA,NA,0.00178856937693861,0.00176887540417819,0.0017555992329934,0.00177654920020576,0.00182206485649694,0.00183080576291633,0.0017199607848703,0.00143435860784608,0.000966370157012342,0.000338875837052111,-0.000405861569960864,-0.00119376107148245,-0.00193222955421235,-0.00258125262409958,-0.00320762607829123,-0.0039203740736482,-0.00472791891097807,-0.00549244800410714,-0.00606231957995901,-0.00642867297595445,-0.00670345724723126,-0.00695056137498368,-0.00710968191746364,NA,NA,NA,NA,NA
3607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,1,0.0287704620275492,0.0343757058396765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,1,0.0220622189233031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,1,0.0194053623664514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3504,1,0,0,-0.0645473481897289,-0.0645473481897287,0.0353322881991173,0.0353322881991174,0.0353322881991173,0.0353322881991173,-0.0324704034665073,-0.0324704034665073,-0.143620855589174,-0.143620855589174,0.204331937031905,0.204331937031905,-0.0108596248466181,-0.0108596248466181,0.221179574230225,0.221179574230225,0.0826166657337365,0.0826166657337364,-0.153281242131971,-0.153281242131971,0.00819520809408468,0.00819520809408468,-0.118193580471466,-0.118193580471466,0.180662948775616,0.180662948775616,-0.130333768495006,0.149988456491476,-0.0530784434834197,-0.0604807473813815
383,1,0.0147406606528828,0.014740660652846,0.0147406606528821,0.0147406606530252,0.0147406606532754,0.0147406606536324,0.0147406606540964,0.0147406606546766,0.0147406606554077,0.0147406606562855,0.0147406606572774,0.0147406606583615,0.0147406606594689,0.0147406606605244,0.0147406606614799,0.0147406606623235,0.0147406606630632,0.0147406606637007,0.0147406606642172,0.0147406606645877,0.0147406606648049,0.0147406606648933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3392,1,NA,NA,-0.103358339068254,-0.104557144427025,-0.105195854718761,-0.102245260512703,-0.0930318724584727,-0.0766008291991138,-0.0543211326964759,-0.0297160770159488,-0.00729352949034112,0.00949648157365302,0.0199659906330305,0.0259921641291757,0.0298433663243756,0.0319953973380942,0.0310588252541213,0.0257915698365296,0.0170733150493168,0.00789775587730968,0.00142827059565076,-0.00120439701577424,-0.00162355272005232,-0.00282455789669067,-0.00657032755507858,-0.0116036855349776,-0.0144546027427426,-0.0124488739752819,-0.00616987295047478,0.00108190622223314,0.00616748885644014,0.00826940107208141
3558,1,NA,NA,-0.0404337407714367,-0.0402332509052369,-0.0395293868518878,-0.0381009554744502,-0.0359863676885817,-0.0333051323142042,-0.0300417071943243,-0.0261048724712239,-0.021540826330209,-0.0165971111399426,-0.011618771823379,-0.00696249216262744,-0.00294852936456511,0.000252631665886599,0.00270908877401306,0.00460196162351149,0.00600042805868801,0.00689024328099799,0.00746959009383456,0.00824220099181941,0.00962131931721992,0.0114624641060889,0.0131471302901464,0.0141689581389035,0.0145295138987441,0.0145284158967839,0.0143306426818253,0.0139084782032579,0.013344421555182,0.0129436413432255
490,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.391480699223,-0.0206399067570286,-0.0206399067570286,-0.0206399067570286,0.104417949892001,0.0841164902455458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3637,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00447703762429341,-0.00447703762428181,-0.00447703762425161,-0.00447703762419982,-0.00447703762413326,-0.00447703762406026,-0.00447703762398227,-0.00447703762389939,-0.00447703762381924,-0.00447703762375634,-0.00447703762371721,-0.0044770376236884,-0.00447703762364998,-0.00447703762359675,-0.00447703762354562,-0.0044770376235147,-0.00447703762350476,-0.00447703762350138,-0.00447703762349533,-0.00447703762349022,-0.00447703762348767
3660,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0263867059445413,-0.0263867059445415,-0.0263867059445413,-0.0263867059445414,-0.0263867059445413,-0.0263867059445414,-0.0263867059445415,-0.0426661803406963,-0.0426661803406964,-0.0426661803406963,-0.0426661803406963,-0.0426661803406963,-0.0426661803406963,-0.0426661803406963,-0.00275787931362664,-0.00275787931362671,-0.00275787931362668,-0.00275787931362664,-0.00275787931362671,-0.00275787931362662,-0.00275787931362666
3683,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02082312276805,-0.0208231227680499,-0.02082312276805,-0.02082312276805,-0.02082312276805,-0.02082312276805,-0.0131968743412708,-0.0131968743412708,-0.0131968743412708,-0.0131968743412708,-0.0131968743412708,-0.0131968743412708,-0.0158715643802766,-0.0158715643802767,-0.0158715643802767,-0.0158715643802766,NA,NA,NA,NA,NA
3531,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.190649979226606,-0.164321040504257,-0.276206411938949,0.0211876881471114,0.0211876881471115,0.0211876881471112,0.0211876881471115,-0.0505705843883074,-0.0505705843883075,0.0100240511803109,0.0100240511803109,0.0100240511803109,0.0100240511803109,0.0100240511803109,0.0100240511803109,0.0100240511803109,0.0100240511803108,NA,NA,NA
384,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.154611688515494,0.184499733313113,0.184499733313113,0.184499733313113,0.259587730680153,-0.167718643790724,-0.186323265989828,-0.186323265989828,0.159012033076959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3435,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.395370188845832,-0.395370188845832,-0.314194465025156,-0.314194465025156,0.447218778943854,0.447218778943854,0.447218778943854,0.447218778943854,-0.0813049396774804,0.355481569649153,-0.200935151189716,-0.200935151189716,0.579263794719554,-0.153289244009802,-0.153289244009802,NA
3409,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0241966323457775,-0.0241966323457775,-0.0241966323457775,-0.0241966323457775,-0.0241966323457776,-0.0241966323457775,-0.0360358605140164,-0.0360358605140164,-0.0360358605140163,-0.0360358605140165,NA,NA,NA,NA,NA
3476,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.235502013255578,-0.235502013255578,-0.235502013255578,-0.235502013255578,0.153855988221486,0.153855988221486,0.153855988221486,0.153855988221486,NA,NA,NA,NA,NA
3583,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.291788291948386,0.291788291948386,0.0170508409605586,0.0170508409605586,0.0170508409605585,-0.0726684701781986,-0.0726684701781987,-0.0726684701781988
3608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.201495838829776,-0.0561159419789314,-0.0644579892269186,-0.0888423912600236,-0.0883359634368719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,1,-0.00498151651843504,-0.0610834924408756,-0.170717367557072,-0.185543702361232,-0.0869183851614572,0.0184146237136695,0.0387068647209254,-0.0279376170681571,-0.116080439466049,-0.140174824234871,-0.0548393651504515,0.0868587654805237,0.16694868605185,0.13523694585872,0.0709988328816982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1433,1,-0.158554976562049,-0.175457370126905,-0.164417006443072,-0.161195869654076,-0.146694123561821,-0.0871761291691668,0.00365742542712688,0.0741196805950084,0.10041040447187,0.110242720166343,0.132881005479645,0.156846087008087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1434,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.296454723991042,-0.0321002794236387,-0.268789877777475,-0.268789877777474,0.055184875507833,0.0551848755078339,0.129743382743333,0.129743382743334,-0.0249135017788626,-0.0249135017788626,0.0460319862766267,0.0460319862766259,-0.16611520176428,-0.16611520176428,0.141934578824079,0.14193457882408,0.0308188344318543,0.0308188344318543,NA
1436,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.130592571094739,0.130592571094739,-0.232567236173275,-0.232567236173276,0.277174861402805,0.277174861402805,-0.122171856628525,-0.122171856628525,0.16597372970699,0.16597372970699,-0.0146004172288836,-0.0146004172288836,NA,NA,NA,NA,NA,NA
3232,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00399905750593721,0.00399905750600649,0.00399905750612817,0.00399905750625429,0.0039990575063511,0.00399905750633422,0.00399905750617879,0.00399905750586083,0.00399905750539187,0.00399905750484209,0.00399905750425855,0.00399905750375762,0.00399905750338547,0.00399905750319096,NA,NA,NA,NA
1435,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00781687381924812,0.00781687381923746,0.00781687381921881,0.00781687381919394,0.00781687381916285,0.00781687381913798,0.00781687381911844,0.00781687381910956,0.00781687381911578,0.00781687381913265,0.00781687381916374,0.0078168738191966,0.00781687381923568,0.0078168738192641,0.0078168738192872,0.00781687381929874,NA
1437,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.12011149242578,-0.341314937818651,0.166925313944974,0.166925313944974,0.102060360072162,0.102060360072163,-0.0130748932886569,-0.0130748932886569,-0.084142381762637,-0.0841423817626366,NA,NA,NA,NA,NA,NA
3233,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.184531545260255,-0.440489821335368,0.125728812641849,0.125728812641848,0.133273433133983,0.133273433133983,-0.0281442233616289,-0.028144223361628,-0.028144223361628,-0.028144223361628,-0.0931660982371652,-0.0931660982371643,0.183965851308768,0.183965851308768,NA,NA
3790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,1,0.0138460727196716,0.0222415856329072,0.0214449503550953,0.0131148549795967,0.00264074155549521,-0.0144030376000854,-0.0410159981226768,-0.0607989934314497,-0.0495446936948811,-0.00907950264847734,0.0261584579919725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2276,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0147591885264617,-0.139420046209657,-0.191863008539834,-0.191863008539834,0.101180957300739,0.101180957300739,0.086059510511542,0.086059510511542,0.105409972565583,0.105409972565583,-0.126290343643463,-0.126290343643464,0.0706119124421791,0.0706119124421782,0.17419979112382,0.17419979112382,-0.0065482279107183,-0.00654822791071741,NA
2278,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0307283937920668,0.0307283937920666,-0.0369133341482433,-0.0369133341482435,0.121680917761895,0.121680917761895,-0.088010913461178,-0.088010913461178,0.11748357242331,0.117483572423309,-0.0359362942952608,-0.035936294295261,NA,NA,NA,NA,NA,NA
3253,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0135875600908593,0.0137568757554565,0.0140867976007399,0.0145424876910374,0.0150932161412767,0.0156509013468282,0.0161780630953956,0.0166128621424066,0.0169394807582863,0.0171564872693182,0.0172732637803588,0.0173287703845695,0.0173410040257709,0.0173429923861042,NA,NA,NA,NA
2277,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0193890391597593,0.0193890391596288,0.0193890391593312,0.0193890391587566,0.0193890391578355,0.0193890391564384,0.0193890391545262,0.0193890391520686,0.0193890391491012,0.0193890391457945,0.01938903914228,0.0193890391389022,0.0193890391358362,0.0193890391334257,0.0193890391317755,0.0193890391309415,NA
2279,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.236235212665737,0.352769512400775,-0.12153953950817,-0.12153953950817,-0.0206710654179383,-0.0206710654179383,-0.353448641512236,-0.353448641512236,0.492441007822267,0.492441007822267,NA,NA,NA,NA,NA,NA
3254,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.254867620628904,0.227597197915382,-0.142850320833979,-0.142850320833979,0.0168322337892817,0.0168322337892821,0.0725529003961389,0.0725529003961389,0.0725529003961389,0.0725529003961389,-0.0269655215260611,-0.0269655215260616,0.171762371337397,0.171762371337397,NA,NA
3928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,1,0.00958817897483311,0.00718713350949507,0.00407925931764019,-9.20405029223303e-05,-0.00313107422818781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2658,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.12433992627167,-0.0730655269018525,-0.0653960240409921,-0.065396024040993,0.0391385390643206,0.0391385390643215,-0.00166199283865431,-0.00166199283865431,-0.0246188965040872,-0.0246188965040863,0.0578978667322607,0.0578978667322607,0.0315615680976284,0.0315615680976284,-0.0203380464813483,-0.0203380464813474,-0.0362039056986374,-0.0362039056986365,NA
2660,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0316730926805657,-0.0316730926805657,-0.0514257592727001,-0.0514257592727,0.187462229501107,0.187462229501107,-0.0789074263196387,-0.0789074263196386,0.160778947899954,0.160778947899954,-0.206723669606614,-0.206723669606614,NA,NA,NA,NA,NA,NA
3260,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00953448713487948,-0.00953448713480398,-0.0095344871346672,-0.00953448713451444,-0.00953448713438121,-0.00953448713434302,-0.00953448713442562,-0.00953448713465921,-0.00953448713503402,-0.00953448713548521,-0.00953448713597727,-0.00953448713640448,-0.00953448713672511,-0.0095344871368912,NA,NA,NA,NA
2659,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0187471464434088,0.0187471464434159,0.0187471464434301,0.018747146443455,0.0187471464434861,0.0187471464435278,0.0187471464435722,0.018747146443622,0.0187471464436753,0.0187471464437268,0.0187471464437756,0.01874714644382,0.0187471464438591,0.0187471464438866,0.0187471464439062,0.018747146443916,NA
2661,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0679356298167083,-0.0198302446719351,-0.0487590579294372,-0.0487590579294372,0.0999871312171695,0.0999871312171696,-0.082235608431801,-0.082235608431801,0.135594149166387,0.135594149166387,NA,NA,NA,NA,NA,NA
3261,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0494607411037444,0.00419988562174023,-0.147672028208133,-0.147672028208134,0.131100230140198,0.131100230140198,0.0619189639166811,0.061918963916682,0.061918963916682,0.0619189639166811,0.105744536899881,0.105744536899881,0.0260910695711347,0.0260910695711338,NA,NA
51,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0567725150874394,-0.341761402457819,-0.0920911621048628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
